Adventure Island 3(tm) Game	ISL3	code	10	VTVXTESE	Start with 2 Poleys(tm)
Adventure Island 3(tm) Game	ISL3	code	11	VTNZPESE	Start with 2 boomerangs
Adventure Island 3(tm) Game	ISL3	code	12	VTNZGESE	Start with 2 axes
Adventure Island 3(tm) Game	ISL3	code	13	VTNZYESE	Start with 2 invincibility crystals
Adventure Island 3(tm) Game	ISL3	code	14	SUEZEXLN	Mega-jumping Master Higgins(tm)
Adventure Island 3(tm) Game	ISL3	code	15	AAKXGTZA	Get 99 lives when you pick up 100 fruit
Adventure Island 3(tm) Game	ISL3	info	Adventure Island 3, Master Higgins, Taylor, Classie, Don-Don and	
Adventure Island 3(tm) Game	ISL3	info	Poley are trademarks of Hudson Soft USA, Inc.	
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	1	LAKUTGTA	'Life' costs less
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	2	GAKUTGTE	'Life' costs more
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	3	GAKUYKAA	'Freeze' costs less
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	4	YAKUYKAE	'Freeze' costs more
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	5	IASLAKZA	'Invincible' costs less
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	6	GPSLAKZA	'Invincible' costs more
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	7	TASLPKGA	'Life Up' costs less
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	8	APSLPKGE	'Life Up' costs more
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	9	GXELLXSN + AAXUAXGY	All items for free!
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	10	PEVEIALA	Start with 1 life
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	11	TEVEIALA	Start with 6 lives
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	12	PEVEIALE	Start with 9 lives
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	13	SXKYUOVK	Never lose a life in 'attractions'
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	14	NYKULZKU	More 'Freeze' time
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	15	AGKULZKL	Less 'Freeze' time
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	16	EGSUYXGL	More 'Invincible' time
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	17	SZSTGVVK	Infinite candles
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	18	EYKVNKXN	Mega-jump
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	19	SXKYUOVK	Infinite lives
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	20	PAVAZPLA	Start with less energy in attractions
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	21	IAVAZPLA	Start with more energy in attractions
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	22	PAVAZPLE	Start with even more energy in attractions
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	23	SXXNXPVG	Almost infinite energy in attractions
Adventures In The Magic Kingdom(tm) Game	MAGIC	code	24	SZSTGVVK	Infinite candles
Adventures In The Magic Kingdom(tm) Game	MAGIC	info	Adventures In The Magic Kingdom is a trademark of The Walt Disney	
Adventures In The Magic Kingdom(tm) Game	MAGIC	info	Company. Used by Capcom USA, Inc. under license.	
The Adventures of Bayou Billy(tm) Game	BILL	code	1	GZOVLLVG	Infinite lives
The Adventures of Bayou Billy(tm) Game	BILL	code	2	PEKVIZYA + SXOOUKVK	Infinite energy
The Adventures of Bayou Billy(tm) Game	BILL	code	3	AAETAGZA	Start with 1 life
The Adventures of Bayou Billy(tm) Game	BILL	code	4	IAETAGZA	Start with 6 lives
The Adventures of Bayou Billy(tm) Game	BILL	code	5	AAETAGZE	Start with 9 lives
The Adventures of Bayou Billy(tm) Game	BILL	code	6	PAEVZGAA + UYEVGKPU + AAEVAGGA	Start on level 2
The Adventures of Bayou Billy(tm) Game	BILL	code	7	ZAEVZGAA + UYEVGKPU + AAEVAGGA	Start on level 3
The Adventures of Bayou Billy(tm) Game	BILL	code	8	LAEVZGAA + UYEVGKPU + AAEVAGGA	Start on level 4
The Adventures of Bayou Billy(tm) Game	BILL	code	9	GAEVZGAA + UYEVGKPU + AAEVAGGA	Start on level 5
The Adventures of Bayou Billy(tm) Game	BILL	code	10	IAEVZGAA + UYEVGKPU + AAEVAGGA	Start on level 6
The Adventures of Bayou Billy(tm) Game	BILL	code	11	TAEVZGAA + UYEVGKPU + AAEVAGGA	Start on level 7
The Adventures of Bayou Billy(tm) Game	BILL	code	12	YAEVZGAA + UYEVGKPU + AAEVAGGA	Start on level 8
The Adventures of Bayou Billy(tm) Game	BILL	info	The Adventures of Bayou Billy is a trademark of Konami Inc.	
Adventures of Dino-Riki(tm) Game	DINO	code	1	SZEETTVG	Start with infinite lives
Adventures of Dino-Riki(tm) Game	DINO	code	2	AESEPGZA	Start with 1 life
Adventures of Dino-Riki(tm) Game	DINO	code	3	IESEPGZA	Start with 6 lives
Adventures of Dino-Riki(tm) Game	DINO	code	4	AESEPGZE	Start with 9 lives
Adventures of Dino-Riki(tm) Game	DINO	code	5	SZUENZVG	Start with infinite life hearts
Adventures of Dino-Riki(tm) Game	DINO	code	6	GESEIGZA	Start with 4 life hearts
Adventures of Dino-Riki(tm) Game	DINO	code	7	AESEIGZE	Start with 8 life hearts
Adventures of Dino-Riki(tm) Game	DINO	code	8	VKEAPISA	Start Macho (big), stay Macho
Adventures of Dino-Riki(tm) Game	DINO	code	9	VVEAPISA	Start as Macho-Riki(tm)
Adventures of Dino-Riki(tm) Game	DINO	code	10	IEVASPIG	Once Macho, stay Macho
Adventures of Dino-Riki(tm) Game	DINO	code	11	TKSAAGSA + ZEKEIGAA	Start on stage 2-1
Adventures of Dino-Riki(tm) Game	DINO	code	12	TKSAAGSA + GEKEIGAA	Start on stage 3-1
Adventures of Dino-Riki(tm) Game	DINO	code	13	TKSAAGSA + TEKEIGAA	Start on stage 4-1
Adventures of Dino-Riki(tm) Game	DINO	code	14	TKSAAGSA + AEKEIGAE	Start on stage 4-2
Adventures of Dino-Riki(tm) Game	DINO	code	15	TKSAAGSA + ZEKEIGAE	Start on stage 4-3
Adventures of Dino-Riki(tm) Game	DINO	code	16	TKSAAGSA + GEKEIGAE	Start on stage 4-4
Adventures of Dino-Riki(tm) Game	DINO	info	Adventures of Dino-Riki and Macho-Riki are trademarks of Hudson	
Adventures of Dino-Riki(tm) Game	DINO	info	Soft USA, Inc.	
Adventures of Lolo(tm) Game	LOL	code	1	SXOPSPVG	Infinite lives
Adventures of Lolo(tm) Game	LOL	code	2	PEKPOAIA	1 life for Lolo(tm)
Adventures of Lolo(tm) Game	LOL	code	3	PEKPOAIE	9 lives for Lolo
Adventures of Lolo(tm) Game	LOL	info	Adventures of Lolo and Lolo are trademarks of HAL America, Inc.	
Adventures of Lolo 2(tm) Game	LOLO	code	1	GZXPVLVG	Infinite lives
Adventures of Lolo 2(tm) Game	LOLO	code	2	PESPXPIA	Start with 1 life
Adventures of Lolo 2(tm) Game	LOLO	code	3	ZESPXPIE	Start with 10 lives
Adventures of Lolo 2(tm) Game	LOLO	code	4	YESPXPIE	Start with 15 lives
Adventures of Lolo 2(tm) Game	LOLO	code	5	ZAEPSZAA	Start with 2 magic shots
Adventures of Lolo 2(tm) Game	LOLO	code	6	GAEPSZAA	Start with 4 magic shots
Adventures of Lolo 2(tm) Game	LOLO	code	7	GXNXUAVG	Never lose magic shots
Adventures of Lolo 2(tm) Game	LOLO	code	8	GEUPKPAA	Start at world 5
Adventures of Lolo 2(tm) Game	LOLO	code	9	PEUPKPAE	Start at world 10
Adventures of Lolo 2(tm) Game	LOLO	code	10	TEUPKPAE	Start at world 15
Adventures of Lolo 2(tm) Game	LOLO	code	11	LOUPKPAA	Start at world 20
Adventures of Lolo 2(tm) Game	LOLO	code	12	AOUPKPAE	Start at world 25
Adventures of Lolo 2(tm) Game	LOLO	code	13	IOUPKPAE	Start at world 30
Adventures of Lolo 2(tm) Game	LOLO	info	Adventures of Lolo 2 is a trademark of HAL America, Inc.	
Adventures of Lolo 3(tm)	LOLO3	code	1	SXOASZVG	Infinite shots for the room on pick-up
Adventures of Lolo 3(tm)	LOLO3	info	Adventures of Lolo 3 is a trademark of HAL America, Inc.	
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	1	PAOEZAGA	Start with 2 lives
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	2	AAOEYEZA + AEEIGXZA	Start game with no bombs
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	3	TPOEYEZE	Start game with 30 bombs
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	info	CODES 4 AND 5: ONLY WHEN HE HAS FULL ENERGY	
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	4	TAVEYGYA	Rocky(tm) loses no energy when flying
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	5	TAVEAGZA	Rocky loses more energy when flying
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	6	AANAIGPA	Bullwinkle(tm) loses no energy when headbutting
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	7	AANAPGGE	Bullwinkle loses more energy when headbutting
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	code	8	SZNEUKVK	Infinite lives
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	info	The Adventures of Rocky and Bullwinkle, Rocky and Bullwinkle are	
The Adventures of Rocky and Bullwinkle and Friends(tm) Game	BULL	info	trademarks of Ward Productions, Inc.	
Adventures of Tom Sawyer(tm) Game	TOM	code	1	VZOGGPVG	Infinite Toms
Adventures of Tom Sawyer(tm) Game	TOM	code	2	PEUZIALA	Player 1 starts with 1 Tom
Adventures of Tom Sawyer(tm) Game	TOM	code	3	PANXLLLA	Player 2 starts with 1 Tom
Adventures of Tom Sawyer(tm) Game	TOM	code	4	TEUZIALA	Player 1 starts with 6 Toms
Adventures of Tom Sawyer(tm) Game	TOM	code	5	TANXLLLA	Player 2 starts with 6 Toms
Adventures of Tom Sawyer(tm) Game	TOM	code	6	PEUZIALE	Player 1 starts with 9 Toms
Adventures of Tom Sawyer(tm) Game	TOM	code	7	PANXLLLE	Player 2 starts with 9 Toms
Adventures of Tom Sawyer(tm) Game	TOM	code	8	IAXGTSZA	Only 5 T's lost from skulls
Adventures of Tom Sawyer(tm) Game	TOM	code	9	OGSZZSVU	Start at the river--Player 1
Adventures of Tom Sawyer(tm) Game	TOM	code	10	KISZZSVL	Start in the forest--Player 1
Adventures of Tom Sawyer(tm) Game	TOM	code	11	NISZZSVU	Start in the house--Player 1
Adventures of Tom Sawyer(tm) Game	TOM	code	12	XTSZZSVU	Start in the sky--Player 1
Adventures of Tom Sawyer(tm) Game	TOM	code	13	SYSZZSVL	Start in the cave--Player 1
Adventures of Tom Sawyer(tm) Game	TOM	code	14	ZEEZALPA + AEEXZLLE	Start at the river--Player 2
Adventures of Tom Sawyer(tm) Game	TOM	code	15	LEEZALPA + IEEXZLLE	Start in the forest--Player 2
Adventures of Tom Sawyer(tm) Game	TOM	code	16	GEEZALPA + ZOEXZLLA	Start in the house--Player 2
Adventures of Tom Sawyer(tm) Game	TOM	code	17	IEEZALPA + YOEXZLLA	Start in the sky--Player 2
Adventures of Tom Sawyer(tm) Game	TOM	code	18	TEEZALPA + GOEXZLLE	Start in the cave--Player 2
Adventures of Tom Sawyer(tm) Game	TOM	info	Adventures of Tom Sawyer is a trademark of SETA USA, Inc.	
Air Fortress(tm) Game	FORT	code	1	SZUPKGVG	Infinite lives outside fortress
Air Fortress(tm) Game	FORT	code	2	PAVPKZLA	Start with 1 life
Air Fortress(tm) Game	FORT	code	3	TAVPKZLA	Start with 6 lives
Air Fortress(tm) Game	FORT	code	4	PAVPKZLE	Start with 9 lives
Air Fortress(tm) Game	FORT	code	5	GXKKSIST + GXNKNIST	Don't take damage inside fortress
Air Fortress(tm) Game	FORT	code	6	AAKPSTPA	Infinite Beam Bullets(tm)
Air Fortress(tm) Game	FORT	code	7	XZSOXXPZ + PASOUZYA + VASOKZSA	Start on level 2
Air Fortress(tm) Game	FORT	code	8	XZSOXXPZ + ZASOUZYA + VASOKZSA	Start on level 3
Air Fortress(tm) Game	FORT	code	9	XZSOXXPZ + LASOUZYA + VASOKZSA	Start on level 4
Air Fortress(tm) Game	FORT	code	10	XZSOXXPZ + GASOUZYA + VASOKZSA	Start on level 5
Air Fortress(tm) Game	FORT	code	11	XZSOXXPZ + IASOUZYA + VASOKZSA	Start on level 6
Air Fortress(tm) Game	FORT	code	12	XZSOXXPZ + TASOUZYA + VASOKZSA	Start on level 7
Air Fortress(tm) Game	FORT	code	13	APKZNGIA	Pick up double bombs
Air Fortress(tm) Game	FORT	code	14	YYNXUZGV + YNEZEZGV	Pick up extra energy
Air Fortress(tm) Game	FORT	info	Air Fortress and Beam Bullets are trademarks of HAL America, Inc.	
Airwolf(tm) Game	WOLF	code	1	PAUGVILA	Start with 1 life
Airwolf(tm) Game	WOLF	code	2	TAUGVILA	Start with 6 lives
Airwolf(tm) Game	WOLF	code	3	PAUGVILE	Start with 9 lives
Airwolf(tm) Game	WOLF	code	4	PVXKKKLI	Start at last mission reached
Airwolf(tm) Game	WOLF	code	5	TPVAPXYE	Start with 30 missiles
Airwolf(tm) Game	WOLF	code	6	IZVAPXYE	Start with 45 missiles
Airwolf(tm) Game	WOLF	code	7	GXSZAPVG	Start with infinite missiles
Airwolf(tm) Game	WOLF	code	8	IEVAISYA	Sets missiles to 5 when you refuel
Airwolf(tm) Game	WOLF	code	9	TOVAISYE	Sets missiles to 30 when you refuel
Airwolf(tm) Game	WOLF	info	Airwolf is a trademark of Universal City Studios, Inc. Used by	
Airwolf(tm) Game	WOLF	info	Acclaim Entertainment, Inc., under license.	
Alfred Chicken(tm) Game	CHICK9	code	1	AASGITZA	Start with 1 life
Alfred Chicken(tm) Game	CHICK9	code	2	PASGITZA	Start with 2 lives
Alfred Chicken(tm) Game	CHICK9	code	3	EVKNKAPA	Infinite lives
Alfred Chicken(tm) Game	CHICK9	code	4	AVULEESZ	Infinite time
Alfred Chicken(tm) Game	CHICK9	code	5	OZXKXZOU + LAXKUZPI	3 balloons needed to complete A level
Alfred Chicken(tm) Game	CHICK9	code	6	OZXKXZOU + ZAXKUZPI	2 balloons needed to complete A level
Alfred Chicken(tm) Game	CHICK9	code	7	OZXKXZOU + PAXKUZPI	1 balloon needed to complete A level
Alfred Chicken(tm) Game	CHICK9	code	8	NNXYKPZU	255 points for each present collected
Alfred Chicken(tm) Game	CHICK9	code	9	GVXYKPZL	108 points for each present collected
Alfred Chicken(tm) Game	CHICK9	code	10	PAKLTPTA	Only need 1 diamond for an extra life
Alfred Chicken(tm) Game	CHICK9	info	Alfred Chicken and related names are trademarks of Twilight.	
Alien Syndrome(tm) Game	SYND	code	1	SZUNYXVK	Infinite time
Alien Syndrome(tm) Game	SYND	code	2	GUONPPLL	Set timer to 440
Alien Syndrome(tm) Game	SYND	code	3	PAOGPIGA	Both players--1 life
Alien Syndrome(tm) Game	SYND	code	4	AAOGPIGE	Both players--8 lives
Alien Syndrome(tm) Game	SYND	code	5	PAVKGIAA	Start with flame thrower
Alien Syndrome(tm) Game	SYND	code	6	ZAVKGIAA	Start with fireball
Alien Syndrome(tm) Game	SYND	code	7	LAVKGIAA	Start with laser
Alien Syndrome(tm) Game	SYND	code	8	AEEKXONY	Don't lose life when shot or touched
Alien Syndrome(tm) Game	SYND	code	9	AANGVXNY	Don't lose life from falling down holes
Alien Syndrome(tm) Game	SYND	code	10	PEXGGLGA	1 life after continue
Alien Syndrome(tm) Game	SYND	code	11	AEXGGLGE	8 lives after continue
Alien Syndrome(tm) Game	SYND	code	12	PENNELAP + KUNNXLAA + LENNULAZ	Start on round 2
Alien Syndrome(tm) Game	SYND	code	13	ZENNELAP + KUNNXLAA + LENNULAZ	Start on round 3
Alien Syndrome(tm) Game	SYND	code	14	LENNELAP + KUNNXLAA + LENNULAZ	Start on round 4
Alien Syndrome(tm) Game	SYND	code	15	GENNELAP + KUNNXLAA + LENNULAZ	Start on round 5
Alien Syndrome(tm) Game	SYND	code	16	IENNELAP + KUNNXLAA + LENNULAZ	Start on round 6
Alien Syndrome(tm) Game	SYND	code	17	TENNELAP + KUNNXLAA + LENNULAZ	Start on round 7
Alien Syndrome(tm) Game	SYND	info	Alien Syndrome is a trademark of Sega Enterprises Ltd.	
Alpha Mission(tm) Game	ALFA	code	1	SXSPYZVG	Infinite lives
Alpha Mission(tm) Game	ALFA	code	2	PASATLLA	Start with 1 life
Alpha Mission(tm) Game	ALFA	code	3	TASATLLA	Start with double lives
Alpha Mission(tm) Game	ALFA	code	4	PASATLLE	Start with triple lives
Alpha Mission(tm) Game	ALFA	code	5	NYKAYLLE	Start with all weapons available
Alpha Mission(tm) Game	ALFA	code	6	GZNAILSA	Keep power up after death
Alpha Mission(tm) Game	ALFA	code	7	GZNAYLSA	Keep energy after death
Alpha Mission(tm) Game	ALFA	code	8	GAEOUEAA	Thunder uses 25% normal energy
Alpha Mission(tm) Game	ALFA	code	9	TEXLPTZA	Triple energy gained on 'E' pick-up
Alpha Mission(tm) Game	ALFA	code	10	ZEULGTGA	Less energy lost on 'Bad E' pick-ups
Alpha Mission(tm) Game	ALFA	code	11	SZEGGASA	Shield doesn't use energy
Alpha Mission(tm) Game	ALFA	code	12	IZNAEGSA	You can re-use weapon after selecting
Alpha Mission(tm) Game	ALFA	info	Alpha Mission is a trademark of SNK Corp. of America	
Amagon(tm) Game	AMA	code	1	AAXGNYPA	Start with infinite lives
Amagon(tm) Game	AMA	code	2	PEOVIZGA	Start with 1 life
Amagon(tm) Game	AMA	code	3	AEOVIZGE	Start with 8 lives
Amagon(tm) Game	AMA	code	4	GZSZIZSP	Infinite mega-power
Amagon(tm) Game	AMA	code	5	PEOVPZGA	Start with no bullets!
Amagon(tm) Game	AMA	code	6	YEOVPZGA	Start with 600 bullets
Amagon(tm) Game	AMA	code	7	AAVYLTPA	Start with infinite bullets
Amagon(tm) Game	AMA	code	8	PAVKUIZA	Gain 10 bullets on pick-up
Amagon(tm) Game	AMA	code	9	LAVKUIZA	Gain 30 bullets on pick-up
Amagon(tm) Game	AMA	info	Amagon is a trademark of American Sammy Corporation.	
American Gladiators(tm) Game	GLAD	code	1	PEXALTIA	Start with 1 life--player 1
American Gladiators(tm) Game	GLAD	code	2	AEXALTIE	Start with 8 lives--player 1
American Gladiators(tm) Game	GLAD	code	3	ZEXALTIE	Start with 10 lives--player 1
American Gladiators(tm) Game	GLAD	code	4	GOXALTIA	Start with 20 lives--player 1
American Gladiators(tm) Game	GLAD	code	5	PEVALTIA	Start with 1 life--player 2
American Gladiators(tm) Game	GLAD	code	6	AEVALTIE	Start with 8 lives--player 2
American Gladiators(tm) Game	GLAD	code	7	ZEVALTIE	Start with 10 lives--player 2
American Gladiators(tm) Game	GLAD	code	8	GOVALTIA	Start with 20 lives--player 2
American Gladiators(tm) Game	GLAD	code	9	PEXAPTAA	Start on level 2--player 1
American Gladiators(tm) Game	GLAD	code	10	ZEXAPTAA	Start on level 3--player 1
American Gladiators(tm) Game	GLAD	code	11	LEXAPTAA	Start on level 4--player 1
American Gladiators(tm) Game	GLAD	code	12	PEVAPTAA	Start on level 2--player 2
American Gladiators(tm) Game	GLAD	code	13	ZEVAPTAA	Start on level 3--player 2
American Gladiators(tm) Game	GLAD	code	14	LEVAPTAA	Start on level 4--player 2
American Gladiators(tm) Game	GLAD	code	15	GLUOZGLV	Less joust time
American Gladiators(tm) Game	GLAD	code	16	GZXXLUVK	Stop joust timer
American Gladiators(tm) Game	GLAD	code	17	GLOEGALV	Less cannonball time
American Gladiators(tm) Game	GLAD	code	18	GZEPGOVK	Stop cannonball time
American Gladiators(tm) Game	GLAD	code	19	GLKXXZLV	Less wall time
